$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$35017256840000$,$4fb4a92f-b952-41ba-ac04-bc97501a9e96$,$TotalBaseWaterVolume; OperatorName; Longitude; Supplier; JobStartDate; TradeName; Latitude; TotalBaseNonWaterVolume; CountyNumber; PercentHFJob; JobEndDate; CountyName; Purpose; IngredientName; IndianWell; TVD; FederalWell; MassIngredient; PercentHighAdditive; UploadKey; StateNumber; StateName; WellName; APINumber; CASNumber; $,$2022-10-12$,$changes within disclosure$
$35019263570000$,$532bdb3a-fbbf-468e-b9ba-e7787e3e6337$,$$,$2021-07-21$,$disclosure removed$
$35019263700000$,$430a7c51-f702-4872-91f1-c287923a0dcd$,$$,$2021-10-21$,$disclosure removed$
$35019263710000$,$66a72959-fe83-44c3-a4a6-c839f205e634$,$$,$2021-10-21$,$disclosure removed$
$35029140600000$,$2f09d392-87c3-4ecd-922f-f5662aaaa574$,$$,$2022-07-07$,$disclosure removed$
$35039102201000$,$99282369-32f4-40c8-862e-f335a5bad68e$,$$,$2020-01-27$,$disclosure removed$
$35039224980000$,$5214e429-e92c-45cb-8c17-731f98133018$,$$,$2019-02-25$,$disclosure removed$
$35039225980000$,$92cf98a1-e282-45b5-8ee4-f1260d6f8558$,$Longitude; TVD; JobEndDate; Latitude; Supplier; Purpose; JobStartDate; TradeName; $,$2022-07-14$,$changes within disclosure$
$35043235740000$,$75c26237-3bbd-44b8-8433-48788601b9e3$,$$,$2020-03-02$,$disclosure removed$
$35043235970000$,$2e29489f-31d9-45ae-a44e-a254d0a78bf4$,$$,$2020-02-17$,$disclosure removed$
$35043236000000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$35043236110000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$35043236700000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$35043236720000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$35043236740000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$35043236850000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$35043237190000$,$ -- $,$TotalBaseNonWaterVolume; CASNumber; Supplier; APINumber; WellName; FederalWell; JobStartDate; OperatorName; StateNumber; UploadKey; TVD; TradeName; CountyName; IngredientName; JobEndDate; TotalBaseWaterVolume; PercentHighAdditive; Longitude; StateName; PercentHFJob; CountyNumber; MassIngredient; Purpose; Latitude; IndianWell; $,$2021-05-01$,$changes within disclosure$
$35045236100000$,$0f33c091-d60e-49b6-85e5-f7d893787fd0$,$$,$2022-11-17$,$disclosure removed$
$35045236500000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-01$,$changes within disclosure$
$35045236800100$,$79172acc-9368-4f71-9007-ea7e5b9750d9$,$$,$2018-12-11$,$disclosure removed$
$35045238190000$,$1f344802-c0f4-4397-b348-1bf454ce683a$,$$,$2020-05-25$,$disclosure removed$
$35047251840000$,$1b22ac6d-c0ff-4848-aad2-2c5b01f9d5c7$,$$,$2020-02-03$,$disclosure removed$
$35047262900000$,$a19a92ea-eb6f-4e33-aac1-251d2c591f3a$,$$,$2020-02-10$,$disclosure removed$
$35049253400000$,$0d06984b-87bf-47f8-8179-4c99797dd7ac$,$$,$2022-08-25$,$disclosure removed$
$35049253530000$,$fa7406cb-395d-4ff3-a0d9-9a9e76199509$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35049253580000$,$13225102-76f8-49e3-9e5b-ad016fe5b07c$,$JobEndDate; CASNumber; JobStartDate; $,$2022-07-14$,$changes within disclosure$
$35051048920000$,$6773bbad-bf72-411f-aa05-9270a51b3839$,$$,$2022-10-20$,$disclosure removed$
$35051241700000$,$8d98b9c5-00ad-44a3-8b03-7c46ecc3f539$,$$,$2019-03-04$,$disclosure removed$
$35051242800000$,$750c98f1-d9fe-4ddc-9dc1-6dc11a933cc4$,$$,$2019-11-25$,$disclosure removed$
$35051243160000$,$7981be8d-165f-4807-b851-e22e634b8606$,$$,$2018-12-11$,$disclosure removed$
$35051243910000$,$ -- $,$WellName; $,$2019-07-29$,$changes within disclosure$
$35051244630000$,$ -- $,$WellName; $,$2019-11-25$,$changes within disclosure$
$35051244990000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-03$,$changes within disclosure$
$35051246630000$,$723c813a-05b3-470c-8cfe-322ec0df8884$,$$,$2022-06-10$,$disclosure removed$
$35051248930000$,$c274ce5e-70a5-45e7-b287-adb420348746$,$$,$2022-10-14$,$disclosure removed$
$35051249030000$,$1e01241a-eb06-4aac-8220-3801bd08963d$,$$,$2022-10-14$,$disclosure removed$
$35053234560000$,$f806eb2b-66a6-44bf-b21a-1357d72a010a$,$Longitude; PercentHFJob; APINumber; UploadKey; IngredientName; CASNumber; MassIngredient; OperatorName; CountyName; PercentHighAdditive; StateName; TVD; TotalBaseNonWaterVolume; CountyNumber; JobStartDate; WellName; JobEndDate; TradeName; StateNumber; FederalWell; Supplier; TotalBaseWaterVolume; Purpose; Latitude; IndianWell; $,$2022-01-28$,$changes within disclosure$
$35063227740000$,$da394fc9-6429-4c27-8070-35ce9658bca8$,$$,$2019-11-25$,$disclosure removed$
$35063227770000$,$62170eee-9741-4785-871b-c4d2a115153b$,$$,$2020-02-17$,$disclosure removed$
$35063246480000$,$ -- $,$WellName; $,$2019-11-25$,$changes within disclosure$
$35063246520000$,$65c375f3-7b42-4792-b732-1516df3f4905$,$$,$2019-03-04$,$disclosure removed$
$35063248280000$,$f771f1b6-4d26-4d49-9940-786ad616752f$,$$,$2019-11-25$,$disclosure removed$
$35065203120000$,$8f1f2ef2-e0ff-4433-8589-3a09aac7a538$,$$,$2021-05-21$,$disclosure removed$
$35071242730000$,$ -- $,$Longitude; Latitude; APINumber; IndianWell; CASNumber; Purpose; IngredientName; CountyName; CountyNumber; JobEndDate; TVD; StateName; WellName; UploadKey; TotalBaseWaterVolume; OperatorName; FederalWell; PercentHighAdditive; PercentHFJob; MassIngredient; TotalBaseNonWaterVolume; JobStartDate; StateNumber; Supplier; TradeName; $,$2021-12-03$,$changes within disclosure$
$35073025700000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-07-05$,$changes within disclosure$
$35073026520000$,$75271de0-1708-4a11-be4c-44a179a26ed6$,$$,$2019-11-25$,$disclosure removed$
$35073236980000$,$ef5453b3-ec26-4fa1-93a2-398f40a651ff$,$$,$2019-07-05$,$disclosure removed$
$35073254230000$,$ -- $,$WellName; Supplier; PercentHighAdditive; APINumber; PercentHFJob; TotalBaseWaterVolume; FederalWell; OperatorName; JobStartDate; JobEndDate; UploadKey; StateName; TVD; Latitude; TotalBaseNonWaterVolume; Longitude; IndianWell; CountyNumber; CountyName; IngredientName; TradeName; Purpose; StateNumber; CASNumber; MassIngredient; $,$2020-10-16$,$changes within disclosure$
$35073254230000$,$ -- $,$WellName; Supplier; PercentHighAdditive; APINumber; PercentHFJob; TotalBaseWaterVolume; FederalWell; OperatorName; JobStartDate; JobEndDate; UploadKey; StateName; TVD; Latitude; TotalBaseNonWaterVolume; Longitude; IndianWell; CountyNumber; CountyName; IngredientName; TradeName; Purpose; StateNumber; CASNumber; MassIngredient; $,$2020-10-17$,$changes within disclosure$
$35073254230000$,$ -- $,$TVD; Purpose; CASNumber; StateNumber; MassIngredient; OperatorName; JobStartDate; JobEndDate; Supplier; IngredientName; CountyNumber; TotalBaseNonWaterVolume; PercentHFJob; TotalBaseWaterVolume; UploadKey; Latitude; StateName; APINumber; Longitude; WellName; FederalWell; IndianWell; CountyName; TradeName; PercentHighAdditive; $,$2020-11-04$,$changes within disclosure$
$35073254230000$,$ -- $,$IndianWell; PercentHighAdditive; WellName; Purpose; OperatorName; CountyNumber; TotalBaseWaterVolume; IngredientName; TradeName; StateName; StateNumber; MassIngredient; PercentHFJob; Latitude; UploadKey; TVD; TotalBaseNonWaterVolume; JobStartDate; FederalWell; APINumber; CountyName; Longitude; CASNumber; Supplier; JobEndDate; $,$2020-11-06$,$changes within disclosure$
$35073255490000$,$408eb1c2-730c-4868-aabe-5f54e0cfa22b$,$MassIngredient; OperatorName; TotalBaseWaterVolume; StateNumber; FederalWell; WellName; Supplier; CountyName; Latitude; Purpose; APINumber; TotalBaseNonWaterVolume; PercentHFJob; JobEndDate; UploadKey; IngredientName; PercentHighAdditive; Longitude; StateName; TradeName; CASNumber; IndianWell; TVD; CountyNumber; JobStartDate; $,$2022-06-10$,$changes within disclosure$
$35073255490000$,$408eb1c2-730c-4868-aabe-5f54e0cfa22b$,$$,$2022-06-20$,$disclosure removed$
$35073257130000$,$ -- $,$TotalBaseWaterVolume; $,$2019-07-29$,$changes within disclosure$
$35073258300000$,$5dc0f3c4-a1a6-4072-9f83-cfb585adcc37$,$$,$2019-03-04$,$disclosure removed$
$35073258370000$,$4d5bfa53-5871-4d0b-a9a6-7e7af8e7065d$,$$,$2019-03-04$,$disclosure removed$
$35073258780000$,$e1c06d7d-0cd2-4dc2-b830-4a86da5b3dce$,$$,$2019-07-29$,$disclosure removed$
$35073260920000$,$ -- $,$TotalBaseWaterVolume; $,$2019-07-29$,$changes within disclosure$
$35073261160000$,$ -- $,$TotalBaseWaterVolume; $,$2019-07-29$,$changes within disclosure$
$35073261170000$,$ -- $,$TotalBaseWaterVolume; $,$2019-07-29$,$changes within disclosure$
$35073261180000$,$ -- $,$TotalBaseWaterVolume; $,$2019-07-29$,$changes within disclosure$
$35073262090000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-11-25$,$changes within disclosure$
$35073262390000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-11-25$,$changes within disclosure$
$35073263130000$,$ -- $,$WellName; JobEndDate; JobStartDate; $,$2019-07-29$,$changes within disclosure$
$35073263140000$,$ -- $,$WellName; JobEndDate; JobStartDate; $,$2019-07-29$,$changes within disclosure$
$35073263150000$,$ -- $,$WellName; JobEndDate; JobStartDate; $,$2019-07-29$,$changes within disclosure$
$35073263990000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-11-25$,$changes within disclosure$
$35073265350000$,$2dd5b35a-01d4-4bb0-bbcf-9bb63f086c1a$,$$,$2022-02-18$,$disclosure removed$
$35073267720000$,$21cd2004-4c7b-428d-be4f-e0c870e4fa42$,$TradeName; Supplier; Purpose; WellName; $,$2022-06-15$,$changes within disclosure$
$35073529560000$,$9cd4d86a-545b-47b7-b150-eb16d45e3cf2$,$$,$2019-03-04$,$disclosure removed$
$35083244330000$,$bb7c2088-ccc3-4364-89bb-9f48978336eb$,$$,$2019-12-23$,$disclosure removed$
$35085213350000$,$e0bad1e6-5ca1-49a0-b0d8-0b31ac2b66ae$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35085213370000$,$60a8412e-2069-4e98-b5dd-b1b9f5b835fa$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35085213380000$,$95858cde-14c6-4b2f-9d55-978c085449c5$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35087222260000$,$ -- $,$TotalBaseWaterVolume; $,$2019-07-05$,$changes within disclosure$
$35087222340000$,$59a9177c-bbec-44a3-8a55-adf9fd4e7996$,$$,$2022-11-10$,$disclosure removed$
$35087223170000$,$47004d7b-9de4-46eb-9f1e-809ae797eb5d$,$FederalWell; StateNumber; OperatorName; TotalBaseWaterVolume; Latitude; JobStartDate; MassIngredient; CASNumber; StateName; Longitude; WellName; JobEndDate; Supplier; Purpose; PercentHFJob; CountyNumber; UploadKey; IngredientName; CountyName; IndianWell; TradeName; APINumber; TotalBaseNonWaterVolume; TVD; PercentHighAdditive; $,$2022-04-23$,$changes within disclosure$
$35087223180000$,$9d2cc472-d4ae-4248-99ef-da50f0e813ef$,$TotalBaseWaterVolume; $,$2022-03-15$,$changes within disclosure$
$35087223180000$,$9d2cc472-d4ae-4248-99ef-da50f0e813ef$,$TotalBaseWaterVolume; $,$2022-03-25$,$changes within disclosure$
$35087223180000$,$9d2cc472-d4ae-4248-99ef-da50f0e813ef$,$FederalWell; StateNumber; OperatorName; TotalBaseWaterVolume; Latitude; JobStartDate; MassIngredient; CASNumber; StateName; Longitude; WellName; JobEndDate; Supplier; Purpose; PercentHFJob; CountyNumber; UploadKey; IngredientName; CountyName; IndianWell; TradeName; APINumber; TotalBaseNonWaterVolume; TVD; PercentHighAdditive; $,$2022-04-23$,$changes within disclosure$
$35087223410000$,$c42d8c39-fd0c-45e8-b1ac-416a49aaae33$,$StateNumber; IngredientName; CountyNumber; APINumber; StateName; Longitude; Latitude; Purpose; CASNumber; Supplier; PercentHFJob; JobEndDate; MassIngredient; TotalBaseWaterVolume; IndianWell; FederalWell; UploadKey; WellName; JobStartDate; TVD; TradeName; PercentHighAdditive; OperatorName; TotalBaseNonWaterVolume; CountyName; $,$2022-08-13$,$changes within disclosure$
$35087223420000$,$d03e3593-342b-45bf-b1cb-5824f858a0a3$,$StateNumber; IngredientName; CountyNumber; APINumber; StateName; Longitude; Latitude; Purpose; CASNumber; Supplier; PercentHFJob; JobEndDate; MassIngredient; TotalBaseWaterVolume; IndianWell; FederalWell; UploadKey; WellName; JobStartDate; TVD; TradeName; PercentHighAdditive; OperatorName; TotalBaseNonWaterVolume; CountyName; $,$2022-08-13$,$changes within disclosure$
$35087223430000$,$e47badf3-83f2-4b2c-9ab9-9579101514ae$,$StateNumber; IngredientName; CountyNumber; APINumber; StateName; Longitude; Latitude; Purpose; CASNumber; Supplier; PercentHFJob; JobEndDate; MassIngredient; TotalBaseWaterVolume; IndianWell; FederalWell; UploadKey; WellName; JobStartDate; TVD; TradeName; PercentHighAdditive; OperatorName; TotalBaseNonWaterVolume; CountyName; $,$2022-08-13$,$changes within disclosure$
$35093251730000$,$0f726ab3-d3df-4c4c-815f-61ac2b09c4e4$,$$,$2020-01-13$,$disclosure removed$
$35093251760000$,$61dbeff2-80eb-489d-be18-e60286c70474$,$$,$2020-01-13$,$disclosure removed$
$35093251870000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$35093251970000$,$90310a01-aa32-4b5f-8b37-980251e5bc7a$,$$,$2020-01-13$,$disclosure removed$
$35093252510000$,$d11ace42-e4ea-4f2d-b937-5f31890ead99$,$$,$2021-10-12$,$disclosure removed$
$35093252510000$,$dda4fb4d-d019-4874-b267-875580e0c822$,$$,$2021-10-12$,$disclosure removed$
$35103224180000$,$ -- $,$raw_filename; $,$2020-12-04$,$changes within disclosure$
$35109375620000$,$bc3602a6-dc85-48aa-9e10-00f382bf37c0$,$$,$2021-05-29$,$disclosure removed$
$35121148880000$,$c7084dad-6ddf-496c-bff3-e68df8ca52f0$,$$,$2022-09-16$,$disclosure removed$
$35123238780000$,$f16c14bf-db95-4616-973d-759d98dc3208$,$$,$2019-02-25$,$disclosure removed$
$35129240930000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$35129241180000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$35137275600000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$35137275930001$,$3d97e8ea-d4be-48e3-aa67-b5a0b960996c$,$$,$2021-12-03$,$disclosure removed$
$35137276250000$,$45eb8b3f-0596-4efe-86b3-a997e2c75a20$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35137276260000$,$8d0d1cc0-befe-41df-8e84-6496cd84db89$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35137276270000$,$48987ea9-37e4-4b8d-982e-32941835254e$,$Purpose; $,$2022-06-15$,$changes within disclosure$
$35151233470000$,$d4c12f55-90cd-4229-af49-ece1fb9f1f00$,$$,$2020-02-17$,$disclosure removed$
$35151245500000$,$dad90402-a6e8-43df-b6bb-d4c8eded424b$,$$,$2020-01-06$,$disclosure removed$
$35151245900000$,$0ef95247-b346-4723-80da-7a9ebdc51996$,$$,$2020-02-24$,$disclosure removed$
$35151245960000$,$ -- $,$JobEndDate; JobStartDate; $,$2021-07-31$,$changes within disclosure$
$37003224610000$,$ -- $,$TotalBaseWaterVolume; PercentHFJob; JobEndDate; JobStartDate; Supplier; $,$2019-02-25$,$changes within disclosure$
$37007205080000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$37007205090000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$37007205100000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
