$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$33061000000000$,$59df94ab-4412-428e-9209-fe92def1d483$,$$,$2018-10-29$,$disclosure removed$
$33061015430000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061019580000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$33061022830000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061022840000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061022850000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061022860000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061026230000$,$d6f52358-06b3-41a8-aa7d-b41a06def5b9$,$$,$2018-10-29$,$disclosure removed$
$33061033380000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$33061040080000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040110000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040120000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040130000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040140000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040150000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040180000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-10-29$,$changes within disclosure$
$33061040190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040200000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040210000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040220000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040230000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040560000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$33061040600000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33061040840000$,$45bd8b6c-dc77-4dec-8fc4-d0192c3358db$,$$,$2019-12-23$,$disclosure removed$
$33061042010000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042020000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042030000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042040000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061042050000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061044560000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061044570000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045180000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045190000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045500000$,$ -- $,$TotalBaseWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045610000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045620000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045630000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045640000$,$ -- $,$TotalBaseWaterVolume; TotalBaseNonWaterVolume; $,$2020-04-27$,$changes within disclosure$
$33061045690000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$33061070930000$,$56a27de1-84e5-4d80-bb6d-209df84ff26e$,$$,$2018-10-29$,$disclosure removed$
$33105024660000$,$091e0bd6-e422-48da-99e2-84bdd2912180$,$$,$2020-11-18$,$disclosure removed$
$33105029890000$,$855d0162-c12e-4fbb-a0bb-289f21b6c54e$,$$,$2018-10-29$,$disclosure removed$
$33105032820000$,$ -- $,$JobStartDate; JobEndDate; $,$2021-10-29$,$changes within disclosure$
$33105038980000$,$ -- $,$CountyNumber; PercentHFJob; Supplier; PercentHighAdditive; FederalWell; Purpose; StateNumber; OperatorName; IngredientName; CASNumber; Latitude; JobEndDate; UploadKey; MassIngredient; APINumber; TotalBaseNonWaterVolume; TradeName; StateName; IndianWell; TotalBaseWaterVolume; JobStartDate; WellName; Longitude; TVD; CountyName; $,$2020-10-06$,$changes within disclosure$
$33105038980000$,$ -- $,$CountyNumber; PercentHFJob; Supplier; PercentHighAdditive; FederalWell; Purpose; StateNumber; OperatorName; IngredientName; CASNumber; Latitude; JobEndDate; UploadKey; MassIngredient; APINumber; TotalBaseNonWaterVolume; TradeName; StateName; IndianWell; TotalBaseWaterVolume; JobStartDate; WellName; Longitude; TVD; CountyName; $,$2020-10-08$,$changes within disclosure$
$33105042800000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$33105042870000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$33105046380000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33105046390000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33105046480000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2018-12-11$,$changes within disclosure$
$33105047130100$,$cdb59c06-89cb-4ff4-a0f9-d0fcdb808885$,$$,$2019-12-23$,$disclosure removed$
$33105050050100$,$ff085bc8-9704-4120-afaa-7ba66cf65031$,$$,$2019-12-23$,$disclosure removed$
$34013213580000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213600000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213610000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213620000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013213630000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34013214160000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-05-14$,$changes within disclosure$
$34019226690000$,$ -- $,$raw_filename; $,$2020-11-26$,$changes within disclosure$
$34019226690000$,$ -- $,$raw_filename; $,$2020-12-04$,$changes within disclosure$
$34019226690000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$34029219000000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-05-27$,$changes within disclosure$
$34081208140000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-26$,$changes within disclosure$
$34081208150000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-26$,$changes within disclosure$
$34081208160000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-26$,$changes within disclosure$
$34081208280000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$34081208290000$,$ -- $,$raw_filename; $,$2020-12-05$,$changes within disclosure$
$34081208590000$,$ -- $,$MassIngredient; $,$2020-10-01$,$changes within disclosure$
$34081208600000$,$ -- $,$MassIngredient; $,$2020-10-01$,$changes within disclosure$
$34081208610000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-10-01$,$changes within disclosure$
$35003245500000$,$4ce64993-1e33-433e-a2a8-17a4f23ba70f$,$$,$2020-02-17$,$disclosure removed$
$35007222900000$,$c5f2535b-5820-4df3-9e05-180f0ff305f9$,$$,$2021-08-11$,$disclosure removed$
$35007250240000$,$3a8b5512-3543-4ec9-b914-3788e1e3b7eb$,$$,$2021-08-11$,$disclosure removed$
